"","Fecha","IPCNAC","M0","DGA","DGI","RSS","RTT"
"374",1971-02-01,2.9057e-11,0.00010026,NA,NA,NA,NA
"375",1971-03-01,2.93631e-11,0.0001004,NA,NA,NA,NA
"376",1971-04-01,2.96275e-11,0.00010037,NA,NA,NA,NA
"377",1971-05-01,3.03474e-11,0.00010254,NA,NA,NA,NA
"378",1971-06-01,3.12934e-11,0.00010361,NA,NA,NA,NA
"379",1971-07-01,3.26392e-11,0.00010683,NA,NA,NA,NA
"380",1971-08-01,3.34947e-11,0.00010983,NA,NA,NA,NA
"381",1971-09-01,3.37973e-11,0.00011315,NA,NA,NA,NA
"382",1971-10-01,3.4145e-11,0.00011544,NA,NA,NA,NA
"383",1971-11-01,3.50668e-11,0.00011882,NA,NA,NA,NA
"384",1971-12-01,3.92297e-11,0.00012979,NA,NA,NA,NA
"385",1972-01-01,4.12746e-11,0.00013213,NA,NA,NA,NA
"386",1972-02-01,4.27658e-11,0.00013546,NA,NA,NA,NA
"387",1972-03-01,4.45751e-11,0.000134,NA,NA,NA,NA
"388",1972-04-01,4.67486e-11,0.00013615,NA,NA,NA,NA
"389",1972-05-01,4.74999e-11,0.00014013,NA,NA,NA,NA
"390",1972-06-01,5.01117e-11,0.00014137,NA,NA,NA,NA
"391",1972-07-01,5.25984e-11,0.00014769,NA,NA,NA,NA
"392",1972-08-01,5.25323e-11,0.00014988,NA,NA,NA,NA
"393",1972-09-01,5.3819e-11,0.00015041,NA,NA,NA,NA
"394",1972-10-01,5.64239e-11,0.00015809,NA,NA,NA,NA
"395",1972-11-01,5.91749e-11,0.00015966,NA,NA,NA,NA
"396",1972-12-01,6.43951e-11,0.00018566,NA,NA,NA,NA
"397",1973-01-01,6.7372e-11,0.00018646,NA,NA,NA,NA
"398",1973-02-01,7.24706e-11,0.00019991,NA,NA,NA,NA
"399",1973-03-01,7.86959e-11,0.00021261,NA,NA,NA,NA
"400",1973-04-01,8.22118e-11,0.00022456,NA,NA,NA,NA
"401",1973-05-01,8.50567e-11,0.00023608,NA,NA,NA,NA
"402",1973-06-01,8.25596e-11,0.00026658,NA,NA,NA,NA
"403",1973-07-01,8.25527e-11,0.00029087,NA,NA,NA,NA
"404",1973-08-01,8.32135e-11,0.00031584,NA,NA,NA,NA
"405",1973-09-01,8.36482e-11,0.00037814,NA,NA,NA,NA
"406",1973-10-01,8.49455e-11,0.00038357,NA,NA,NA,NA
"407",1973-11-01,8.56201e-11,0.0003941,NA,NA,NA,NA
"408",1973-12-01,9.25791e-11,0.00045129,NA,NA,NA,NA
"409",1974-01-01,8.7283e-11,0.00047188,NA,NA,NA,NA
"410",1974-02-01,8.86492e-11,0.00048218,NA,NA,NA,NA
"411",1974-03-01,8.9703e-11,0.00051338,NA,NA,NA,NA
"412",1974-04-01,9.22487e-11,0.00053828,NA,NA,NA,NA
"413",1974-05-01,9.53197e-11,0.00056343,NA,NA,NA,NA
"414",1974-06-01,9.89714e-11,0.00053637,NA,NA,NA,NA
"415",1974-07-01,1.01243e-10,0.00055913,NA,NA,NA,NA
"416",1974-08-01,1.03124e-10,0.00057577,NA,NA,NA,NA
"417",1974-09-01,1.06532e-10,0.000603,NA,NA,NA,NA
"418",1974-10-01,1.10559e-10,0.00061518,NA,NA,NA,NA
"419",1974-11-01,1.15133e-10,0.00063412,NA,NA,NA,NA
"420",1974-12-01,1.29705e-10,0.0007131,NA,NA,NA,NA
"421",1975-01-01,1.33454e-10,0.00074455,NA,NA,NA,NA
"422",1975-02-01,1.39616e-10,0.00074517,NA,NA,NA,NA
"423",1975-03-01,1.5094e-10,0.00077301,NA,NA,NA,NA
"424",1975-04-01,1.65578e-10,0.00078084,NA,NA,NA,NA
"425",1975-05-01,1.72018e-10,0.00080311,NA,NA,NA,NA
"426",1975-06-01,2.08383e-10,0.00088388,NA,NA,NA,NA
"427",1975-07-01,2.80762e-10,0.00101971,NA,NA,NA,NA
"428",1975-08-01,3.43854e-10,0.00115137,NA,NA,NA,NA
"429",1975-09-01,3.81014e-10,0.00139458,NA,NA,NA,NA
"430",1975-10-01,4.33571e-10,0.00156889,NA,NA,NA,NA
"431",1975-11-01,4.7239e-10,0.00177044,NA,NA,NA,NA
"432",1975-12-01,5.64163e-10,0.0023389,NA,NA,NA,NA
"433",1976-01-01,6.14371e-10,0.00262929,NA,NA,NA,NA
"434",1976-02-01,7.31011e-10,0.00296481,NA,NA,NA,NA
"435",1976-03-01,1.00566e-09,0.00354033,NA,NA,NA,NA
"436",1976-04-01,1.34681e-09,0.00407124,NA,NA,NA,NA
"437",1976-05-01,1.50967e-09,0.00474663,NA,NA,NA,NA
"438",1976-06-01,1.55091e-09,0.00575657,NA,NA,NA,NA
"439",1976-07-01,1.61667e-09,0.00661657,NA,NA,NA,NA
"440",1976-08-01,1.70583e-09,0.00737732,NA,NA,NA,NA
"441",1976-09-01,1.88589e-09,0.00784672,NA,NA,NA,NA
"442",1976-10-01,2.04544e-09,0.00808482,NA,NA,NA,NA
"443",1976-11-01,2.20812e-09,0.0087539,NA,NA,NA,NA
"444",1976-12-01,2.52491e-09,0.01029885,NA,NA,NA,NA
"445",1977-01-01,2.72772e-09,0.01080757,NA,NA,NA,NA
"446",1977-02-01,2.95289e-09,0.01183654,NA,NA,NA,NA
"447",1977-03-01,3.17572e-09,0.01269953,NA,NA,NA,NA
"448",1977-04-01,3.36662e-09,0.01449803,NA,NA,NA,NA
"449",1977-05-01,3.58531e-09,0.0165171,NA,NA,NA,NA
"450",1977-06-01,3.85948e-09,0.02214222,NA,NA,NA,NA
"451",1977-07-01,4.14322e-09,0.02432106,NA,NA,NA,NA
"452",1977-08-01,4.61296e-09,0.02610261,NA,NA,NA,NA
"453",1977-09-01,4.9957e-09,0.02718248,NA,NA,NA,NA
"454",1977-10-01,5.61983e-09,0.02940501,NA,NA,NA,NA
"455",1977-11-01,6.12777e-09,0.03044377,NA,NA,NA,NA
"456",1977-12-01,6.57576e-09,0.03600093,NA,NA,NA,NA
"457",1978-01-01,7.45412e-09,0.03835546,NA,NA,NA,NA
"458",1978-02-01,7.9166e-09,0.04137701,NA,NA,NA,NA
"459",1978-03-01,8.66806e-09,0.0433464,NA,NA,NA,NA
"460",1978-04-01,9.628e-09,0.04605359,NA,NA,NA,NA
"461",1978-05-01,1.04648e-08,0.05187787,NA,NA,NA,NA
"462",1978-06-01,1.11441e-08,0.05424796,NA,NA,NA,NA
"463",1978-07-01,1.18794e-08,0.0608906999999999,NA,NA,NA,NA
"464",1978-08-01,1.28068e-08,0.06191005,NA,NA,NA,NA
"465",1978-09-01,1.36254e-08,0.06767085,NA,NA,NA,NA
"466",1978-10-01,1.49548e-08,0.06388307,NA,NA,NA,NA
"467",1978-11-01,1.627e-08,0.06434776,NA,NA,NA,NA
"468",1978-12-01,1.77443e-08,0.07117461,NA,NA,NA,NA
"469",1979-01-01,2.00104e-08,0.07191216,NA,NA,NA,NA
"470",1979-02-01,2.14998e-08,0.0737674,NA,NA,NA,NA
"471",1979-03-01,2.31661e-08,0.08137759,NA,NA,NA,NA
"472",1979-04-01,2.4788e-08,0.08910094,NA,NA,NA,NA
"473",1979-05-01,2.65035e-08,0.09197913,NA,NA,NA,NA
"474",1979-06-01,2.9073e-08,0.10608736,NA,NA,NA,NA
"475",1979-07-01,3.11523e-08,0.10602783,NA,NA,NA,NA
"476",1979-08-01,3.47193e-08,0.11046557,NA,NA,NA,NA
"477",1979-09-01,3.7096e-08,0.1253732,NA,NA,NA,NA
"478",1979-10-01,3.87062e-08,0.12437682,NA,NA,NA,NA
"479",1979-11-01,4.06954e-08,0.1304,NA,NA,NA,NA
"480",1979-12-01,4.25394e-08,0.13175,NA,NA,NA,NA
"481",1980-01-01,4.56064e-08,0.13153,NA,NA,NA,NA
"482",1980-02-01,4.80443e-08,0.13249,NA,NA,NA,NA
"483",1980-03-01,5.08289e-08,0.13138,NA,NA,NA,NA
"484",1980-04-01,5.39681e-08,0.14238,NA,NA,NA,NA
"485",1980-05-01,5.709e-08,0.15453,NA,NA,NA,NA
"486",1980-06-01,6.03656e-08,0.15882,NA,NA,NA,NA
"487",1980-07-01,6.31267e-08,0.20045,NA,NA,NA,NA
"488",1980-08-01,6.52869e-08,0.17199,NA,NA,NA,NA
"489",1980-09-01,6.82535e-08,0.18413,NA,NA,NA,NA
"490",1980-10-01,7.34509e-08,0.19282,NA,NA,NA,NA
"491",1980-11-01,7.68866e-08,0.19249,NA,NA,NA,NA
"492",1980-12-01,7.98187e-08,0.23593,NA,NA,NA,NA
"493",1981-01-01,8.37265e-08,0.22042,NA,NA,NA,NA
"494",1981-02-01,8.72249e-08,0.24397,NA,NA,NA,NA
"495",1981-03-01,9.2449e-08,0.21007,NA,NA,NA,NA
"496",1981-04-01,9.97439e-08,0.24609,NA,NA,NA,NA
"497",1981-05-01,1.07258e-07,0.30149,NA,NA,NA,NA
"498",1981-06-01,1.17314e-07,0.30357,NA,NA,NA,NA
"499",1981-07-01,1.29331e-07,0.33745,NA,NA,NA,NA
"500",1981-08-01,1.39576e-07,0.37556,NA,NA,NA,NA
"501",1981-09-01,1.49553e-07,0.37699,NA,NA,NA,NA
"502",1981-10-01,1.5826e-07,0.4621,NA,NA,NA,NA
"503",1981-11-01,1.69665e-07,0.45253,NA,NA,NA,NA
"504",1981-12-01,1.846e-07,0.51328,NA,NA,NA,NA
"505",1982-01-01,2.0661e-07,0.50804,NA,NA,NA,NA
"506",1982-02-01,2.17529e-07,0.57866,NA,NA,NA,NA
"507",1982-03-01,2.27789e-07,0.60683,NA,NA,NA,NA
"508",1982-04-01,2.37327e-07,0.70985,NA,NA,NA,NA
"509",1982-05-01,2.44591e-07,0.68062,NA,NA,NA,NA
"510",1982-06-01,2.63902e-07,0.65172,NA,NA,NA,NA
"511",1982-07-01,3.06809e-07,3.21046,NA,NA,NA,NA
"512",1982-08-01,3.5188e-07,2.90387,NA,NA,NA,NA
"513",1982-09-01,4.11934e-07,3.15064,NA,NA,NA,NA
"514",1982-10-01,4.64206e-07,3.04001,NA,NA,NA,NA
"515",1982-11-01,5.1687e-07,3.5324,NA,NA,NA,NA
"516",1982-12-01,5.71763e-07,4.33242,NA,NA,NA,NA
"517",1983-01-01,6.63129e-07,4.9279,NA,NA,NA,NA
"518",1983-02-01,7.4957e-07,5.0407,NA,NA,NA,NA
"519",1983-03-01,8.33971e-07,5.301,NA,NA,NA,NA
"520",1983-04-01,9.19627e-07,5.6885,NA,NA,NA,NA
"521",1983-05-01,1.00293e-06,6.8323,NA,NA,NA,NA
"522",1983-06-01,1.16169e-06,7.4998,NA,NA,NA,NA
"523",1983-07-01,1.30633e-06,8.7115,NA,NA,NA,NA
"524",1983-08-01,1.53161e-06,9.2808,NA,NA,NA,NA
"525",1983-09-01,1.85886e-06,11.048,NA,NA,NA,NA
"526",1983-10-01,2.17435e-06,13.0282,NA,NA,NA,NA
"527",1983-11-01,2.59259e-06,15.1557,NA,NA,NA,NA
"528",1983-12-01,3.05146e-06,19.7646,NA,NA,NA,NA
"529",1984-01-01,3.43409e-06,22.6479,NA,NA,NA,NA
"530",1984-02-01,4.01611e-06,26.3173,NA,NA,NA,NA
"531",1984-03-01,4.83032e-06,30.6911,NA,NA,NA,NA
"532",1984-04-01,5.72453e-06,35.2611,NA,NA,NA,NA
"533",1984-05-01,6.70189e-06,38.206,NA,NA,NA,NA
"534",1984-06-01,7.90201e-06,45.108,NA,NA,NA,NA
"535",1984-07-01,9.34687e-06,50.3558,NA,NA,NA,NA
"536",1984-08-01,1.1482e-05,55.4143,NA,NA,NA,NA
"537",1984-09-01,1.46447e-05,64.9332,NA,NA,NA,NA
"538",1984-10-01,1.74748e-05,76.6868,NA,NA,NA,NA
"539",1984-11-01,2.00915e-05,84.2076,NA,NA,NA,NA
"540",1984-12-01,2.40449e-05,105.848,NA,NA,NA,NA
"541",1985-01-01,3.00895e-05,119.5723,NA,NA,NA,NA
"542",1985-02-01,3.63176e-05,130.5128,NA,NA,NA,NA
"543",1985-03-01,4.59343e-05,146.7507,NA,NA,NA,NA
"544",1985-04-01,5.9473e-05,132.3182,NA,NA,NA,NA
"545",1985-05-01,7.43922e-05,130.7014,NA,NA,NA,NA
"546",1985-06-01,9.71083e-05,247.9057,NA,NA,NA,NA
"547",1985-07-01,0.000103117,300.0814,NA,NA,NA,NA
"548",1985-08-01,0.000106286,342.382,NA,NA,NA,NA
"549",1985-09-01,0.000108404,358.8472,NA,NA,NA,NA
"550",1985-10-01,0.000110506,399.1793,NA,NA,NA,NA
"551",1985-11-01,0.000113126,442.9797,NA,NA,NA,NA
"552",1985-12-01,0.000116718,515.3859,NA,NA,NA,NA
"553",1986-01-01,0.000120248,498.2234,NA,NA,NA,NA
"554",1986-02-01,0.000122287,453.6984,NA,NA,NA,NA
"555",1986-03-01,0.000127966,515.0356,NA,NA,NA,NA
"556",1986-04-01,0.000134022,524.0027,NA,NA,NA,NA
"557",1986-05-01,0.000139419,543.2084,NA,NA,NA,NA
"558",1986-06-01,0.000145757,582.4298,NA,NA,NA,NA
"559",1986-07-01,0.000155624,613.0685,NA,NA,NA,NA
"560",1986-08-01,0.000169289,658.5647,NA,NA,NA,NA
"561",1986-09-01,0.000181525,628.2091,NA,NA,NA,NA
"562",1986-10-01,0.000192522,599.937,NA,NA,NA,NA
"563",1986-11-01,0.00020272,644.1912,NA,NA,NA,NA
"564",1986-12-01,0.000212321,694.3006,NA,NA,NA,NA
"565",1987-01-01,0.000228416,736.1727,NA,NA,NA,NA
"566",1987-02-01,0.000243163,694.3415,NA,NA,NA,NA
"567",1987-03-01,0.000263244,719.3728,NA,NA,NA,NA
"568",1987-04-01,0.000272029,739.2544,NA,NA,NA,NA
"569",1987-05-01,0.000283324,814.7313,NA,NA,NA,NA
"570",1987-06-01,0.000306072,828.5753,NA,NA,NA,NA
"571",1987-07-01,0.000336977,919.3907,NA,NA,NA,NA
"572",1987-08-01,0.000383256,924.1592,NA,NA,NA,NA
"573",1987-09-01,0.000427967,970.9196,NA,NA,NA,NA
"574",1987-10-01,0.00051174,1186.4708,NA,NA,NA,NA
"575",1987-11-01,0.000564295,1199.2935,NA,NA,NA,NA
"576",1987-12-01,0.000583434,1351.9004,NA,NA,NA,NA
"577",1988-01-01,0.00063646,1437.6356,NA,NA,NA,NA
"578",1988-02-01,0.00070282,1359.145,NA,NA,NA,NA
"579",1988-03-01,0.000806517,1560.6246,NA,NA,NA,NA
"580",1988-04-01,0.000945512,1721.6735,NA,NA,NA,NA
"581",1988-05-01,0.001094077,2043.3775,NA,NA,NA,NA
"582",1988-06-01,0.001290647,2349.1834,NA,NA,NA,NA
"583",1988-07-01,0.001621662,3152.3913,NA,NA,NA,NA
"584",1988-08-01,0.002069553,3735.1934,NA,NA,NA,NA
"585",1988-09-01,0.002311617,4564.122,NA,NA,NA,NA
"586",1988-10-01,0.002519483,4812.9656,NA,NA,NA,NA
"587",1988-11-01,0.002663341,5657.612,NA,NA,NA,NA
"588",1988-12-01,0.002845635,6999.697,NA,NA,NA,NA
"589",1989-01-01,0.003099466,6898.6,NA,NA,NA,NA
"590",1989-02-01,0.003396752,7269.1,NA,NA,NA,NA
"591",1989-03-01,0.003974382,7534.3,NA,NA,NA,NA
"592",1989-04-01,0.00530064,9583.9,NA,NA,NA,NA
"593",1989-05-01,0.009459983,19970.8,NA,NA,NA,NA
"594",1989-06-01,0.020289047,36777.9,NA,NA,NA,NA
"595",1989-07-01,0.060184262,89975.6,NA,NA,NA,NA
"596",1989-08-01,0.082970828,116779.3,NA,NA,NA,NA
"597",1989-09-01,0.090733066,167419.6,NA,NA,NA,NA
"598",1989-10-01,0.095809834,217020.7,NA,NA,NA,NA
"599",1989-11-01,0.102055679,271372.4,NA,NA,NA,NA
"600",1989-12-01,0.142952398,368829.7,NA,NA,NA,NA
"601",1990-01-01,0.256177731,499801,NA,NA,NA,NA
"602",1990-02-01,0.413907378,594490,NA,NA,NA,NA
"603",1990-03-01,0.809295147,930126,NA,NA,NA,NA
"604",1990-04-01,0.90133313,1229198,NA,NA,NA,NA
"605",1990-05-01,1.023981415,1409982,NA,NA,NA,NA
"606",1990-06-01,1.166293196,1820867,NA,NA,NA,NA
"607",1990-07-01,1.292549022,1966004,NA,NA,NA,NA
"608",1990-08-01,1.490796371,1976474,NA,NA,NA,NA
"609",1990-09-01,1.724513946,2298607,NA,NA,NA,NA
"610",1990-10-01,1.857136168,2526096,NA,NA,NA,NA
"611",1990-11-01,1.971918591,2940912,NA,NA,NA,NA
"612",1990-12-01,2.064130869,3617130,NA,NA,NA,NA
"613",1991-01-01,2.223041439,3511157,NA,NA,NA,NA
"614",1991-02-01,2.823049362,4130282,NA,NA,NA,NA
"615",1991-03-01,3.13477871,4799521,NA,NA,NA,NA
"616",1991-04-01,3.307522594,4906162,NA,NA,NA,NA
"617",1991-05-01,3.400281976,5498102,NA,NA,NA,NA
"618",1991-06-01,3.506498013,5616150,NA,NA,NA,NA
"619",1991-07-01,3.597351999,6014394,NA,NA,NA,NA
"620",1991-08-01,3.644149383,6140136,NA,NA,NA,NA
"621",1991-09-01,3.708521431,6558007,NA,NA,NA,NA
"622",1991-10-01,3.758616169,6726486,NA,NA,NA,NA
"623",1991-11-01,3.773234368,7264750,NA,NA,NA,NA
"624",1991-12-01,3.79773095,7822885,NA,NA,NA,NA
"625",1992-01-01,3.913282475,8141049,NA,NA,NA,NA
"626",1992-02-01,3.997576474,8454475,NA,NA,NA,NA
"627",1992-03-01,4.081509595,8033189,NA,NA,NA,NA
"628",1992-04-01,4.134028424,8660540,NA,NA,NA,NA
"629",1992-05-01,4.161852872,9361984,NA,NA,NA,NA
"630",1992-06-01,4.194485522,9277361,NA,NA,NA,NA
"631",1992-07-01,4.266999951,10051407,NA,NA,NA,NA
"632",1992-08-01,4.33086172,9948865,NA,NA,NA,NA
"633",1992-09-01,4.375631662,9470300,NA,NA,NA,NA
"634",1992-10-01,4.431022788,9931485,NA,NA,NA,NA
"635",1992-11-01,4.451447654,9727541,NA,NA,NA,NA
"636",1992-12-01,4.464076287,11010061,NA,NA,NA,NA
"637",1993-01-01,4.501234119,11830995,NA,NA,NA,NA
"638",1993-02-01,4.534112966,11586166,NA,NA,NA,NA
"639",1993-03-01,4.568202807,10517159,NA,NA,NA,NA
"640",1993-04-01,4.615955519,11866411,NA,NA,NA,NA
"641",1993-05-01,4.675342608,11997927,NA,NA,NA,NA
"642",1993-06-01,4.708972671,11728654,NA,NA,NA,NA
"643",1993-07-01,4.724121139,13214501,NA,NA,NA,NA
"644",1993-08-01,4.724878668,14564172,NA,NA,NA,NA
"645",1993-09-01,4.76381564,13111244,NA,NA,NA,NA
"646",1993-10-01,4.790744731,14203765,NA,NA,NA,NA
"647",1993-11-01,4.793483407,14405784,NA,NA,NA,NA
"648",1993-12-01,4.792854238,14989161,NA,NA,NA,NA
"649",1994-01-01,4.797680326,16037952,NA,NA,NA,NA
"650",1994-02-01,4.797510934,15994221,NA,NA,NA,NA
"651",1994-03-01,4.804198229,14632679,NA,NA,NA,NA
"652",1994-04-01,4.815892577,15163638,NA,NA,NA,NA
"653",1994-05-01,4.83258451,15546232,NA,NA,NA,NA
"654",1994-06-01,4.851285999,14219375,NA,NA,NA,NA
"655",1994-07-01,4.896074879,16626762,NA,NA,NA,NA
"656",1994-08-01,4.906176313,15556366,NA,NA,NA,NA
"657",1994-09-01,4.939754823,14181015,NA,NA,NA,NA
"658",1994-10-01,4.955584015,15253793,NA,NA,NA,NA
"659",1994-11-01,4.966788074,14962242,NA,NA,NA,NA
"660",1994-12-01,4.97758917,16069123,NA,NA,NA,NA
"661",1995-01-01,5.03960867,11728282.94062,NA,NA,NA,NA
"662",1995-02-01,5.039470842,11327706.18779,NA,NA,NA,NA
"663",1995-03-01,5.016829153,10851195.33458,NA,NA,NA,NA
"664",1995-04-01,5.039772802,11069476.40443,NA,NA,NA,NA
"665",1995-05-01,5.04083229,10783923.93804,NA,NA,NA,NA
"666",1995-06-01,5.030450991,11186907.80145,NA,NA,NA,NA
"667",1995-07-01,5.050860075,11876548.24037,NA,NA,NA,NA
"668",1995-08-01,5.038619675,11371254.50515,NA,NA,NA,NA
"669",1995-09-01,5.046905144,11113508.24676,NA,NA,NA,NA
"670",1995-10-01,5.064063168,11102176.80929,NA,NA,NA,NA
"671",1995-11-01,5.052496126,11056082.11193,NA,NA,NA,NA
"672",1995-12-01,5.05761681,13050012,NA,NA,NA,NA
"673",1996-01-01,5.072778956,12208745.51632,NA,NA,NA,NA
"674",1996-02-01,5.056294291,12093646.78099,NA,NA,NA,NA
"675",1996-03-01,5.029015895,11959578,NA,NA,NA,NA
"676",1996-04-01,5.0290927,12043003,NA,NA,NA,NA
"677",1996-05-01,5.024607499,12184489,NA,NA,NA,NA
"678",1996-06-01,5.024737962,12804115,NA,NA,NA,NA
"679",1996-07-01,5.051981638,13220074,NA,NA,NA,NA
"680",1996-08-01,5.048068792,12379145,NA,NA,NA,NA
"681",1996-09-01,5.057234889,12221719,NA,NA,NA,NA
"682",1996-10-01,5.082727832,11881123,NA,NA,NA,NA
"683",1996-11-01,5.074833752,12061468,NA,NA,NA,NA
"684",1996-12-01,5.060363903,14030363,NA,NA,NA,NA
"685",1997-01-01,5.083998797,13194456,884.3412495,2313.67514888,1155.742559,4353.75895738
"686",1997-02-01,5.103547244,13144134,744.10848932,2038.65025061,852.003468,3634.76220793
"687",1997-03-01,5.078388876,13370844,799.97610814,1955.43326077,775.950885,3531.36025391
"688",1997-04-01,5.061604356,13221558,960.91351428,2154.34053131,824.523297,3939.77734259
"689",1997-05-01,5.057404281,13440401,984.07841484,2778.21127722,838.640816,4600.93050806
"690",1997-06-01,5.068919768,14041230,900.47866654,2191.86160656,816.267518,3908.6077911
"691",1997-07-01,5.080183798,14525870,1036.55005989,1931.87649902,1167.700972,4136.12752091
"692",1997-08-01,5.088543968,14295031,961.184588,2233.87882535,814.205275,4009.26868835
"693",1997-09-01,5.086107251,14192183,1112.10492783,2161.57407411,809.58306781,4083.26251975
"694",1997-10-01,5.078139523,14216303,1084.75550541,2044.81196,832.304636,3961.87210241
"695",1997-11-01,5.068325319,14185581,976.65703305,2324.65161493,815.704373,4117.01302098
"696",1997-12-01,5.076961145,15965670,962.41212854,2439.46634503,848.695231,4250.57370457
"697",1998-01-01,5.108874143,14714694.32463,942.68512271,2068.60618508,1142.544901,4153.83620879
"698",1998-02-01,5.12668764,14574779.66418,800.72516806,2301.71940134,826.05679,3928.5013594
"699",1998-03-01,5.120247594,14484625.93905,1027.04667083,2098.42619446,762.54873,3888.02159529
"700",1998-04-01,5.12082521,14697565.49036,970.41142083,2154.62956705,774.34819,3899.38917788
"701",1998-05-01,5.117126997,14721485.10233,926.44717369,2983.59702712,793.67965,4703.72385081
"702",1998-06-01,5.12689596,15013179.95428,1019.32917722,2762.50974659,836.14619805,4617.98512186
"703",1998-07-01,5.142919795,15618517.07908,1078.39536574,2186.98597534,1125.51843456,4390.89977564
"704",1998-08-01,5.14395824,15184028.14335,990.19974237,2398.454982,799.6998852,4188.35460957
"705",1998-09-01,5.14236743,14373817,976.20128406,2203.71422981,800.27919654,3980.19471041
"706",1998-10-01,5.123554417,14320244.47292,946.50935047,2202.06498798,824.93611617,3973.51045462
"707",1998-11-01,5.111388717,14493430.02748,887.28742264,2355.5999695,787.42523906,4030.3126312
"708",1998-12-01,5.11069642,16370167,851.09367508,2636.25272535,794.46716055,4281.81356098
"709",1999-01-01,5.134788988,14966805.15365,718.46675648,2316.12674635,1145.12310644,4179.71660927
"710",1999-02-01,5.126540342,14600133.95715,653.06317512,2320.22140184,780.0945823,3753.37915926
"711",1999-03-01,5.088049471,14542339.08272,816.31108291,2350.58321168,737.90180076,3904.79609535
"712",1999-04-01,5.083066615,14271307.96057,756.71885298,2338.14623791,712.75665819,3807.62174908
"713",1999-05-01,5.058039763,14157496.15143,672.81834484,2802.89788821,690.79320151,4166.50943456
"714",1999-06-01,5.057732543,14084465.90521,776.06191545,2737.65751582,665.38442271,4179.10385398
"715",1999-07-01,5.067133263,14731110.60326,825.87190368,2230.18637477,1018.46951068,4074.52778913
"716",1999-08-01,5.048059323,14304601.53903,799.15156985,2500.23569901,690.71842423,3990.10569309
"717",1999-09-01,5.038002078,13938606.12825,808.43008257,2356.59044192,756.46287344,3921.48339793
"718",1999-10-01,5.037214038,13921215.54696,800.92978192,2389.42753999,605.0620235,3795.41934541
"719",1999-11-01,5.021292259,13869860.68212,855.05705217,2442.93555052,686.1780072,3984.17060989
"720",1999-12-01,5.018169558,16492773.51741,828.23252007,2405.51228986,652.47963787,3886.2244478
"721",2000-01-01,5.060584849,14588595,666.55447572,2505.70116978,938.32449601,4110.58014151
"722",2000-02-01,5.060792117,13988871.58619,654.67239774,2317.38140306,767.2853375,3739.3391383
"723",2000-03-01,5.03405346,13641941.12444,740.69764087,2353.76616937,718.43319213,3812.89700236
"724",2000-04-01,5.028393038,13904558.0645,651.68984486,2607.8128582,633.06947425,3892.57217731
"725",2000-05-01,5.008847747,13529881.64306,755.62666654,2911.87969344,673.81614559,4341.3143552
"726",2000-06-01,4.999586959,13748837.22993,737.92338494,3357.17190107,729.17981451,4824.32824656
"727",2000-07-01,5.021300676,14292449.98111,752.12081644,2479.54106211,994.2218993,4225.88377785
"728",2000-08-01,5.010497476,13636974.1447,787.46941547,2730.79086945,690.44983873,4208.62121667
"729",2000-09-01,5.0028033,13567794.87489,715.1426141,2521.69557325,835.02717342,4071.91770826
"730",2000-10-01,5.011768441,13355081.9573,772.51892474,2563.12537252,687.240015,4022.85551068
"731",2000-11-01,4.987131926,13329990.38402,758.50036237,2487.53509321,674.76444639,3920.76329302
"732",2000-12-01,4.981556726,15054195.37193,682.45178888,2592.2129727,656.63556431,3931.29857278
"733",2001-01-01,4.985563211,13845606.38228,667.55050536,2595.41212607,956.09458533,4219.05721676
"734",2001-02-01,4.974206594,13690019,574.17846157,2509.31049836,680.80877569,3764.29773562
"735",2001-03-01,4.983684119,13554016,687.91479391,1980.32720309,653.424264,3321.666261
"736",2001-04-01,5.016997493,13283899,653.83458636,2275.96909476,608.49694899,3538.30063011
"737",2001-05-01,5.020244345,12978508,698.13463968,3341.43108079,650.96189439,4690.52761486
"738",2001-06-01,4.984034476,14421018,652.82974742,3267.15783722,669.65562551,4589.57383793
"739",2001-07-01,4.96773288,14359062,691.48758496,2334.80733884,831.93531956,3858.196230485
"740",2001-08-01,4.949965677,12598038,600.73739674,2793.43908576,669.44298568,4063.65065219
"741",2001-09-01,4.946218015,12271560,429.15425816,2427.93074115,645.5459778,3502.57517458
"742",2001-10-01,4.924396981,11683826,499.66786478,2421.1916914,648.43589178,3569.24094382
"743",2001-11-01,4.908246892,11017876,460.76761655,2411.42370099,595.41244372,3467.62333744
"744",2001-12-01,4.904515011,11981250,294.96386395,2089.96775562,433.72498972,2818.70159677
"745",2002-01-01,5.01695646,15353894,296.07232902,2365.87070209,749.28179571,3411.23544187
"746",2002-02-01,5.174512948,20718799,282.51172231,2124.15664495,594.57982588,3001.23548987
"747",2002-03-01,5.379189821,20461631,422.31002692,2125.94711539,528.44654254,3076.65926003
"748",2002-04-01,5.938014489,21279044,627.01381307,1729.34357928,527.96027166,2884.31958389
"749",2002-05-01,6.176173076,20782057,1064.14337403,3053.60343557,708.89211982,4826.59616159
"750",2002-06-01,6.399875492,20189280,1181.03985998,2777.88434083,655.90646303,4614.90950674
"751",2002-07-01,6.60394529,20519876,1407.95531635,2663.87050359,914.95269931,4986.77851925
"752",2002-08-01,6.758607387,21283199,1291.80565954,2737.34527595,702.41687041,4731.40867302
"753",2002-09-01,6.849900109,22607556,1102.68912478,2561.46239526,679.81969097,4343.80109185
